lookback_period,body_multiplier,backcandles,test_candles,Strategy Total Return,Buy and Hold Total Return,Strategy Total Return Improvement,Strategy Sharpe Ratio,Buy and Hold Sharpe Ratio,Strategy Sharpe Ratio Improvement,Strategy Max Drawdown,Buy and Hold Max Drawdown,Strategy Max Drawdown Improvement,Buy Signals,Sell Signals,Hold Signals,Average Gap between Portfolio and Buy and Hold Value,Standard Deviation of Gap between Portfolio and Buy and Hold Value
50.0,1.5,30.0,10.0,2.2342422990405364,2.2342422990405364,0.0,0.0959957662513758,0.0959957662513758,0.0,0.30176938266472664,0.30176938266472664,0.0,2,0,364,0.0,0.0
50.0,1.5,30.0,15.0,2.2342422990405364,2.2342422990405364,0.0,0.0959957662513758,0.0959957662513758,0.0,0.30176938266472664,0.30176938266472664,0.0,0,0,366,0.0,0.0
50.0,2.0,30.0,15.0,2.2342422990405364,2.2342422990405364,0.0,0.0959957662513758,0.0959957662513758,0.0,0.30176938266472664,0.30176938266472664,0.0,0,0,366,0.0,0.0
50.0,2.0,30.0,10.0,2.2342422990405364,2.2342422990405364,0.0,0.0959957662513758,0.0959957662513758,0.0,0.30176938266472664,0.30176938266472664,0.0,2,0,364,0.0,0.0
50.0,2.0,30.0,5.0,2.2342422990405364,2.2342422990405364,0.0,0.0959957662513758,0.0959957662513758,0.0,0.30176938266472664,0.30176938266472664,0.0,4,0,362,0.0,0.0
50.0,1.5,30.0,5.0,2.1633051600600086,2.2342422990405364,-3.174997582446216,0.0926669584718656,0.0959957662513758,-3.467661032876542,0.30176938266472664,0.30176938266472664,0.0,6,1,359,-3.4657780821125135,2.0327456711273877
50.0,2.0,60.0,5.0,2.092117991435012,2.2342422990405364,-6.361185967455624,0.08971729212449732,0.0959957662513758,-6.54036565574943,0.30176938266472664,0.30176938266472664,0.0,6,1,359,-3.496240867816113,4.8305873036229015
50.0,2.0,45.0,5.0,2.092117991435012,2.2342422990405364,-6.361185967455624,0.08971729212449732,0.0959957662513758,-6.54036565574943,0.30176938266472664,0.30176938266472664,0.0,6,1,359,-3.496240867816113,4.8305873036229015
50.0,1.5,60.0,5.0,2.025693295785029,2.2342422990405364,-9.334216049220172,0.08634898485850696,0.0959957662513758,-10.049173801694181,0.30176938266472664,0.30176938266472664,0.0,9,2,355,-6.8510133868989564,6.133481233566836
50.0,1.5,45.0,5.0,2.025693295785029,2.2342422990405364,-9.334216049220172,0.08634898485850696,0.0959957662513758,-10.049173801694181,0.30176938266472664,0.30176938266472664,0.0,8,2,356,-6.8510133868989564,6.133481233566836
50.0,2.0,60.0,15.0,2.0170253244947207,2.2342422990405364,-9.722176267054671,0.08628137900297397,0.0959957662513758,-10.119599673764368,0.30176938266472664,0.30176938266472664,0.0,3,1,362,-4.729553463560017,6.964256447945306
50.0,1.5,45.0,15.0,2.0170253244947207,2.2342422990405364,-9.722176267054671,0.08628137900297397,0.0959957662513758,-10.119599673764368,0.30176938266472664,0.30176938266472664,0.0,3,1,362,-4.729553463560017,6.964256447945306
50.0,1.5,45.0,10.0,2.0170253244947207,2.2342422990405364,-9.722176267054671,0.08628137900297397,0.0959957662513758,-10.119599673764368,0.30176938266472664,0.30176938266472664,0.0,4,1,361,-4.729553463560017,6.964256447945306
50.0,1.5,60.0,10.0,2.0170253244947207,2.2342422990405364,-9.722176267054671,0.08628137900297397,0.0959957662513758,-10.119599673764368,0.30176938266472664,0.30176938266472664,0.0,4,1,361,-4.729553463560017,6.964256447945306
50.0,1.5,60.0,15.0,2.0170253244947207,2.2342422990405364,-9.722176267054671,0.08628137900297397,0.0959957662513758,-10.119599673764368,0.30176938266472664,0.30176938266472664,0.0,3,1,362,-4.729553463560017,6.964256447945306
50.0,2.0,45.0,10.0,2.0170253244947207,2.2342422990405364,-9.722176267054671,0.08628137900297397,0.0959957662513758,-10.119599673764368,0.30176938266472664,0.30176938266472664,0.0,4,1,361,-4.729553463560017,6.964256447945306
50.0,2.0,45.0,15.0,2.0170253244947207,2.2342422990405364,-9.722176267054671,0.08628137900297397,0.0959957662513758,-10.119599673764368,0.30176938266472664,0.30176938266472664,0.0,3,1,362,-4.729553463560017,6.964256447945306
50.0,2.0,60.0,10.0,2.0170253244947207,2.2342422990405364,-9.722176267054671,0.08628137900297397,0.0959957662513758,-10.119599673764368,0.30176938266472664,0.30176938266472664,0.0,4,1,361,-4.729553463560017,6.964256447945306
30.0,2.0,60.0,5.0,1.9612421506569353,2.2342422990405364,-12.218914148247803,0.08328873555675897,0.0959957662513758,-13.237074082352787,0.3201002754667275,0.30176938266472664,6.074470723349334,9,2,355,-7.2912923641575444,9.21725957045117
30.0,2.0,45.0,5.0,1.9612421506569353,2.2342422990405364,-12.218914148247803,0.08328873555675897,0.0959957662513758,-13.237074082352787,0.3201002754667275,0.30176938266472664,6.074470723349334,8,2,356,-7.2912923641575444,9.21725957045117
30.0,2.0,30.0,5.0,1.9612421506569353,2.2342422990405364,-12.218914148247803,0.08328873555675897,0.0959957662513758,-13.237074082352787,0.3201002754667275,0.30176938266472664,6.074470723349334,6,1,359,-7.2912923641575444,9.21725957045117
30.0,1.0,45.0,5.0,1.8989727597876618,2.2342422990405364,-15.005961501885956,0.07988793477921056,0.0959957662513758,-16.779731128959433,0.3201002754667276,0.30176938266472664,6.074470723349371,13,3,350,-10.525572089978981,10.340471523107814
