,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume,crypto_index_price,crypto_index_volume
mean,22819.45,14398.3,154.89,8646902.16,76.76,4424337.86,1.91,3482.33,4068799926.26,33.39,103878.08
std,24479.6,11759.82,38.01,4583017.3,23.17,4418623.75,1.88,1118.29,1076005442.73,23.01,133683.22
min,211.16,683.8,100.5,1436500.0,17.04,431738.0,-0.1,1829.08,1296530000.0,4.92,7000.0
25%,4004.59,6739.0,121.37,5718725.0,66.96,2505575.0,0.21,2581.02,3434400000.0,11.95,44700.0
50%,10789.38,11355.56,156.28,7550900.0,77.94,3551969.0,1.43,3222.33,3841910000.0,30.77,70300.0
75%,37266.84,18243.23,177.68,10378075.0,91.68,4999425.0,3.63,4327.62,4431900000.0,47.35,120150.0
max,106159.26,165542.81,275.13,49139000.0,135.28,124913013.0,5.35,6144.15,9976520000.0,139.01,2503000.0
